skfjv65 [2025-10-12T07:22:38.638Z] "GET /home HTTP/1.1" 200 3.944 ms - anonymous - none
fj0w07c [2025-10-12T07:22:43.531Z] "POST /api/v1/auth/logout HTTP/1.1" 200 6.108 ms - anonymous - none
u43y5wo [2025-10-12T07:22:46.945Z] "POST /api/v1/auth/login HTTP/1.1" 200 237.171 ms - anonymous - none
o327tn6 [2025-10-12T07:22:50.543Z] "GET /api/v1/auth/profile HTTP/1.1" 200 47.847 ms - 68e222ca4459206ec237b857 - none
fx6bmx8 [2025-10-12T07:22:54.178Z] "GET /api/v1/auth/ HTTP/1.1" 200 0.986 ms - anonymous - none
e3fk9yt [2025-10-12T07:23:44.032Z] "GET /api/v1/url HTTP/1.1" 200 0.319 ms - anonymous - none
y8i0czh [2025-10-12T07:23:50.477Z] "GET /api/v1/url/mylink2 HTTP/1.1" 302 64.391 ms - anonymous - mylink2
gtz5r6p [2025-10-12T07:38:32.247Z] "GET /home HTTP/1.1" 200 5.073 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
cyq6si9 [2025-10-12T07:38:37.610Z] "GET /api/v1/auth/ HTTP/1.1" 200 4.859 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
nvtcpuz [2025-10-12T07:38:42.467Z] "POST /api/v1/auth/login HTTP/1.1" 200 229.897 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
bfta35z [2025-10-12T07:38:47.853Z] "GET /api/v1/auth/profile HTTP/1.1" 200 48.751 ms - ::1 - user1 - PostmanRuntime/7.48.0 - none - none
ejjqlz0 [2025-10-12T07:38:51.993Z] "GET /api/v1/url HTTP/1.1" 200 0.356 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none


New Starting----------------------------------------------------------------------------------
[Oct 12, 2025, 13:18:28] 9rjhmm0 | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 4.819 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:54] 7i85a2h | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.207 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:55] vvjbfr4 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 292.141 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:55] h38hn6f | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 55.938 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:55] skcjffb | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.900 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:55] xe24rbn | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 61.110 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:55] kqluoex | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 60.376 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:55] y0da5h4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 106.940 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:55] 667ww48 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 113.453 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:59] 685zofv | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 52.186 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:33:59] u9q3oxm | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.150 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:34:09] ofacqwl | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.132 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:34:09] jib6zvq | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 166.257 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://en.wikipedia.org/wiki/JavaScript
[Oct 19, 2025, 17:34:11] 7k9gdzt | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/test00" | Status: 302 | Time: 71.308 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: test00 | OriginalURL: none
[Oct 19, 2025, 17:34:18] t5v13me | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 114.645 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:34:18] o21l6nx | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 113.407 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:43:41] xw58frk | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 74.514 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:43:41] xrcn8v7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 70.423 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:43:41] 3x1vef8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 55.981 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:43:41] dbc0eaw | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.763 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:43:41] cgacapr | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 112.457 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:43:41] uzqco1a | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 112.385 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:43:43] eorqpc6 | IP: 127.0.0.1 | User: user0 | "POST /api/v1/auth/logout" | Status: 200 | Time: 179.891 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:12] y94h5cr | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.136 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:12] pusde6k | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 246.506 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:12] xdwozu3 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.670 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:12] 677vs0i | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 52.100 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:12] swic5ha | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.040 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:12] 6cxb6pp | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 52.104 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:12] ew2rb07 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 114.899 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:12] 7ak0h81 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 121.178 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:24] nukt74z | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.104 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:24] vjneb21 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 246.939 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:24] dw9kaaw | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.401 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:24] 20aklh1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 52.557 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:24] dvunv86 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.292 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:24] slkmvy1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 58.722 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:25] j9sgcx2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 108.041 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:25] 4e7dbpa | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 109.867 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:25] npxbgfd | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 53.214 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:25] dela761 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 51.508 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:27] 4bhkv3o | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 103.402 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:27] 6yjv4k4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 105.171 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:30] s20ojz3 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 52.933 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:30] 520t17q | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 52.263 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:52] bmjnjk6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 106.271 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:44:52] 1fcyrrb | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 108.206 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:45:48] 191kay4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.261 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:45:48] w8ss5k7 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 55.960 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:45:51] saai3eg | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 108.389 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:45:51] 0t62o3f | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 108.747 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:45:53] spu0tcq | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 58.480 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:45:53] xiwq77j | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 65.292 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:45:58] 9ldhq2h | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 111.198 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:45:58] 93g979q | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 110.474 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:46:23] n0w7y77 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.024 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:46:23] wvsv06f | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 55.256 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:46:25] yja3ade | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 110.504 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:46:25] c6ofvys | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 111.971 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:37] ng6javs | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.438 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:37] kyatbef | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 131.934 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:37] gui7562 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.009 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:37] 6e45l9j | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 58.729 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:39] zxdeyli | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 50.357 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:39] jbey9uy | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 58.584 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:41] f5aywrz | IP: 127.0.0.1 | User: user0 | "POST /api/v1/auth/logout" | Status: 200 | Time: 182.551 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:45] asioa08 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.269 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:46] 5xj6xr9 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 565.658 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:46] x668j0r | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 52.190 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:46] 3qwr3jo | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 59.505 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:46] 6hqv0z4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 51.990 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:46] 07f48eq | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.624 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:46] hetmmx0 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 108.238 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:46] mlvwsju | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 115.114 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:53] 7tbpbt8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 104.081 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:53] rrrumd5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 114.236 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:54:55] 41x5d1r | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/test00/analytics" | Status: 200 | Time: 107.948 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: test00 | OriginalURL: none
[Oct 19, 2025, 17:54:55] hvbegqy | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/test00/analytics" | Status: 200 | Time: 116.973 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: test00 | OriginalURL: none
[Oct 19, 2025, 17:55:15] d5d7agi | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 100.138 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:15] jcbdlvy | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 111.114 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:18] uwgz4oj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 100.178 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:18] gwzj3w4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 108.934 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:28] 11vislp | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 100.533 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:28] zdd9sdj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 115.450 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:29] vj6h9uf | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/test00/analytics" | Status: 200 | Time: 95.184 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: test00 | OriginalURL: none
[Oct 19, 2025, 17:55:29] cimsmse | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/test00/analytics" | Status: 304 | Time: 106.061 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: test00 | OriginalURL: none
[Oct 19, 2025, 17:55:36] e5u6mjr | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 101.073 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:36] dyac6ee | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 113.306 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:39] yp2mqbx | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 101.603 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:39] 7693xq4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 113.427 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:43] g134gqh | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.810 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:43] 46taf18 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 55.788 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:56] jayxzvg | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.359 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:56] a6rijdf | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 55.482 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:56] tpud9b2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 50.539 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:56] ez1920w | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 56.750 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:56] jk5kmjt | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.251 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
